# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status could drift from the merged repository truth.	Cross-check every ledger status and priority against this registry.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by deterministic freshness validation.	scripts/enforcement/check-known-gaps.sh	Audit drift is blocked.
route-plan-semantic-quality	workflow-governance	closed	P1	Structurally valid plans could cite weak or unrelated sources.	Require concrete source checks linked to canonical files or targets.	scripts/enforcement/tests/test-plan-semantic-quality.sh	Closed and verified by stricter source-quality fixtures.	scripts/enforcement/check-workflow-evidence.sh	Plan sources are enforced.
connector-semantic-use	connector-governance	closed	P1	Connector evidence could be listed without affecting the target decision.	Require source, action, result, decision, and target linkage.	scripts/enforcement/tests/test-connector-evidence.sh	Closed and verified by connector target-link simulations.	scripts/enforcement/check-connector-evidence.sh	Generic mentions are blocked.
progress-semantic-lifecycle	progress-governance	closed	P1	Progress evidence could be backfilled only after all work finished.	Require ordered start, middle, and pre-merge checkpoints.	scripts/enforcement/tests/test-progress-lifecycle.sh	Closed and verified by ordered lifecycle fixtures.	scripts/enforcement/check-workflow-evidence.sh	Backfilled lifecycle claims are blocked.
learning-semantic-closure	learning-governance	closed	P1	Lessons could have headings while omitting cause and prevention evidence.	Require cause, evidence, regression, and prevention content.	scripts/enforcement/tests/test-learning-quality-157.sh	Closed and verified by shallow-lesson negative fixtures.	scripts/enforcement/enforce-learning-capture.sh	Weak lesson closure is blocked.
template-pattern-rating-lifecycle	reuse-governance	closed	P1	Reusable assets could be used without feedback for the exact asset.	Require exact asset coverage, confidence, outcome, and decision evidence.	scripts/enforcement/tests/test-template-pattern-rating-evidence.sh	Closed and verified by exact asset-feedback fixtures.	scripts/enforcement/check-workflow-evidence.sh	Unrelated feedback is blocked.
documentation-asset-selection-lifecycle	asset-governance	closed	P1	Relevant architecture or product documentation could be skipped silently.	Require documentation asset evidence or a concrete selection waiver.	scripts/enforcement/tests/test-documentation-asset-evidence.sh	Closed and verified by deterministic documentation fixtures.	scripts/enforcement/check-documentation-asset-evidence.sh	Documentation selection is enforced.
rtk-semantic-use	context-governance	closed	P2	RTK could be mentioned without auditable impact on the work.	Require structured impact evidence or a concrete waiver.	scripts/enforcement/tests/test-rtk-usage-evidence.sh	Closed and verified by impact-linked negative fixtures.	scripts/enforcement/check-workflow-evidence.sh	Generic RTK mentions are blocked.
graphify-semantic-use	context-governance	closed	P2	Graph output could exist without being used by a changed target.	Require graph usage evidence linked to the write target.	scripts/enforcement/tests/test-graph-use.sh	Closed and verified by wrong-target and loose fixtures.	scripts/enforcement/check-plan-scope.sh	Graph use is target-linked.
semantic-cleanup-depth	cleanup-governance	closed	P2	Stale symbols and repeated imports could hide beyond simple hygiene checks.	Run dedicated semantic and import cleanup policies in CI.	.github/workflows/semantic-cleanup-policy.yml	Closed and verified by the merged cleanup policy gates.	.github/workflows/import-cleanup-policy.yml	Structural hygiene is blocked.
review-fallback	review-governance	closed	P2	Review evidence could be absent or replaced by vague prose.	Require structured fallback fields and concrete review evidence.	.github/workflows/pr-policy.yml	Closed and verified by the PR review-evidence policy.	.github/workflows/pr-policy.yml	Missing review evidence is blocked.
