# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status can drift from merged repository truth.	Cross-check audit ledger against this TSV source.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by freshness validation.	scripts/enforcement/check-known-gaps.sh	Status drift is blocked.
route-plan-semantic-quality	workflow-governance	closed	P1	Route plans can pass while naming weak sources.	Require concrete source checks for changed targets.	scripts/enforcement/tests/test-plan-semantic-quality.sh	Closed and verified by source checks.	scripts/enforcement/check-workflow-evidence.sh	Source checks enforced.
connector-semantic-use	connector-governance	closed	P1	Connector evidence can omit target impact details.	Require source action result decision and target linkage.	scripts/enforcement/tests/test-connector-evidence.sh	Closed and verified by target-link simulations.	scripts/enforcement/check-connector-evidence.sh	Structural impact is blocked.
progress-semantic-lifecycle	progress-governance	closed	P1	Progress notes can be backfilled after work ends.	Require ordered lifecycle checkpoints before merge.	scripts/enforcement/tests/test-progress-lifecycle.sh	Closed and verified by ordered fixtures.	scripts/enforcement/check-workflow-evidence.sh	Backfill is blocked.
learning-semantic-closure	learning-governance	closed	P1	Lesson records can contain weak generic content.	Require cause evidence regression and prevention content.	scripts/enforcement/tests/test-learning-quality-157.sh	Closed and verified by negative fixtures.	scripts/enforcement/enforce-learning-capture.sh	Weak closure blocked.
template-pattern-rating-lifecycle	reuse-governance	closed	P1	Reusable asset feedback can be missing or unrelated.	Require exact asset feedback evidence and waiver coverage.	scripts/enforcement/tests/test-template-pattern-rating-evidence.sh	Closed and verified by exact feedback checks.	scripts/enforcement/check-workflow-evidence.sh	Score truthfulness remains review-based.
documentation-asset-selection-lifecycle	asset-governance	closed	P1	Documentation assets can be skipped during project planning.	Require documentation reference evidence or waiver.	scripts/enforcement/tests/test-documentation-asset-evidence.sh	Closed and verified by asset evidence checks.	scripts/enforcement/check-documentation-asset-evidence.sh	Source choice remains review-based.
rtk-semantic-use	context-governance	closed	P2	RTK can be mentioned without auditable impact.	Require auditable RTK impact evidence fields.	scripts/enforcement/tests/test-rtk-usage-evidence.sh	Closed and verified by RTK impact fixtures.	scripts/enforcement/check-workflow-evidence.sh	Hidden reasoning is not claimed.
graphify-semantic-use	context-governance	closed	P2	Graph output can exist without target use.	Require target-linked graph evidence for writes.	scripts/enforcement/tests/test-graph-use.sh	Closed and verified by wrong-target fixtures.	scripts/enforcement/check-plan-scope.sh	Graph structure enforced.
semantic-cleanup-depth	cleanup-governance	closed	P2	Structural hygiene issues can hide beyond simple checks.	Add semantic cleanup and stale reference CI gates.	.github/workflows/semantic-cleanup-policy.yml	Closed and verified by CI policy gates.	.github/workflows/import-cleanup-policy.yml	Structural hygiene blocked.
review-fallback	review-governance	closed	P2	Review evidence can be absent or vague.	Require structured PR review evidence fields.	.github/workflows/pr-policy.yml	Closed and verified by PR policy gate.	.github/workflows/pr-policy.yml	Review evidence required.
post-merge-repair-observation	merge-governance	closed	P3	Post-merge repair path can remain unobserved.	Simulate repair issue path with safe fake gh.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed and verified by fake-gh repair simulation.	.github/workflows/post-merge-validation.yml	Safe simulation only.
