# source_id	status	project_type_id	source_type	source_url	freshness_note	target_path	consult_rule	fallback_or_waiver	required_evidence	exemption_state	audit_link	gap_link
mdn-web	active	web-application	official_docs	https://developer.mozilla.org/en-US/docs/Learn_web_development	versioned web docs	docs/operations/project-type-roadmaps.md	consult for web roadmap and browser behavior	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
android-architecture	active	mobile-application	official_docs	https://developer.android.com/topic/architecture	versioned Android docs	docs/operations/project-type-roadmaps.md	consult for mobile architecture	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
electron-docs	active	desktop-application	official_docs	https://www.electronjs.org/docs/latest/	latest Electron docs	docs/operations/project-type-roadmaps.md	consult for desktop runtime	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
unity-manual	active	game-development	official_docs	https://docs.unity3d.com/Manual/index.html	versioned Unity docs	docs/operations/project-type-roadmaps.md	consult for game local run and profiling	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
fastapi-tutorial	active	api-service	official_docs	https://fastapi.tiangolo.com/tutorial/	versioned FastAPI docs	docs/operations/project-type-roadmaps.md	consult for API service roadmap	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
otel-signals	active	full-stack	official_docs	https://opentelemetry.io/docs/concepts/signals/	versioned OpenTelemetry docs	docs/operations/project-type-roadmaps.md	consult for cross-layer telemetry	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
click-docs	active	cli-tool	official_docs	https://click.palletsprojects.com/en/stable/	stable Click docs	docs/operations/project-type-roadmaps.md	consult for CLI behavior	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
airflow-best-practices	active	data-pipeline	official_docs	https://airflow.apache.org/docs/apache-airflow/stable/best-practices.html	stable Airflow docs	docs/operations/project-type-roadmaps.md	consult for orchestration and pipeline quality	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
mlflow-evaluation	active	machine-learning	official_docs	https://mlflow.org/docs/latest/ml/evaluation/	latest MLflow docs	docs/operations/project-type-roadmaps.md	consult for ML evaluation loop	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
openai-evals	active	ai-agent	official_docs	https://platform.openai.com/docs/guides/evals	current OpenAI platform docs	docs/operations/project-type-roadmaps.md	consult for agent evals	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
opencv-docs	active	computer-vision	official_docs	https://docs.opencv.org/4.x/d6/d00/tutorial_py_root.html	versioned OpenCV docs	docs/operations/project-type-roadmaps.md	consult for CV/video behavior	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
mdn-webextensions	active	browser-extension	official_docs	https://developer.mozilla.org/en-US/docs/Mozilla/Add-ons/WebExtensions	MDN WebExtensions docs	docs/operations/project-type-roadmaps.md	consult for extension behavior	record waiver if unavailable	source URL, reason, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
