# source_id	status	project_type_id	source_type	source_url	reason	freshness_note	target_path	consult_rule	fallback_or_waiver	required_evidence	exemption_state	audit_link	gap_link
web-application-docs	active	web-application	official_docs	https://developer.mozilla.org/en-US/docs/Learn_web_development	Supports the web-application roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing web-application roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
mobile-application-docs	active	mobile-application	official_docs	https://developer.android.com/topic/architecture	Supports the mobile-application roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing mobile-application roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
desktop-application-docs	active	desktop-application	official_docs	https://www.electronjs.org/docs/latest/	Supports the desktop-application roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing desktop-application roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
game-development-docs	active	game-development	official_docs	https://docs.unity3d.com/Manual/index.html	Supports the game-development roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing game-development roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
api-service-docs	active	api-service	official_docs	https://fastapi.tiangolo.com/tutorial/	Supports the api-service roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing api-service roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
full-stack-docs	active	full-stack	official_docs	https://opentelemetry.io/docs/concepts/signals/	Supports the full-stack roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing full-stack roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
cli-tool-docs	active	cli-tool	official_docs	https://click.palletsprojects.com/en/stable/	Supports the cli-tool roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing cli-tool roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
data-pipeline-docs	active	data-pipeline	official_docs	https://airflow.apache.org/docs/apache-airflow/stable/best-practices.html	Supports the data-pipeline roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing data-pipeline roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
machine-learning-docs	active	machine-learning	official_docs	https://mlflow.org/docs/latest/ml/evaluation/	Supports the machine-learning roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing machine-learning roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
ai-agent-docs	active	ai-agent	official_docs	https://platform.openai.com/docs/guides/evals	Supports the ai-agent roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing ai-agent roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
computer-vision-docs	active	computer-vision	official_docs	https://docs.opencv.org/4.x/d6/d00/tutorial_py_root.html	Supports the computer-vision roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing computer-vision roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
browser-extension-docs	active	browser-extension	official_docs	https://developer.mozilla.org/en-US/docs/Mozilla/Add-ons/WebExtensions	Supports the browser-extension roadmap and scaling gate requirements	versioned or latest official documentation	docs/operations/project-type-roadmaps.md	consult before adding or changing browser-extension roadmap behavior	record waiver if unavailable	source URL, reason, freshness, target path, consult rule	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
