# project_type_id	status	source_doc_path	target_manifest_path	setup_command	run_command	visible_result	creator_local_review	required_tests	user_simulation	feedback_surfaces	performance_monitoring	acceptance_metrics	change_impact_measurement	telemetry_export	failure_repair_loop	evidence_artifacts	exemption_state	audit_link	gap_link
web-application	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
mobile-application	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
desktop-application	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
game-development	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
api-service	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
full-stack	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
cli-tool	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
data-pipeline	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
machine-learning	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
ai-agent	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
computer-vision	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
browser-extension	planned	docs/operations/result-loop-contract-plan.md	scripts/enforcement/result-loop-requirements.tsv	required	required	required	required	required	required	required	required	required	required	required	required	required	not_exempt	docs/operations/result-loop-contract-audit-checklist.md#scaling-manifests-to-add	none
